year,trades,win_rate,ev,profit_contribution,max_drawdown
2018,31,0.612903,0.01295,0.401451,0.0896
2019,31,0.709677,0.023874,0.740105,0.035453
2020,18,0.611111,0.015018,0.270317,0.042809
2021,15,0.6,0.0275,0.412506,0.132933
2022,35,0.6,0.011665,0.408276,0.065853
2023,11,0.727273,0.023076,0.253836,0.044614
2024,23,0.73913,0.034444,0.792223,0.065135
2025,5,0.8,0.04586,0.229301,0.031062
