schema_version,branch,date,handler,stop_type,stop_reason,candidate_index,bought_count,take,slots,available_cash,remaining_candidate_count,affected_signal_ids
0.3,YJJ,2023-01-17,buy_v227_一进二,SLOTS_FILLED,SLOTS_FILLED,2,2,,2,157703.69000000024,1,"[""YJJ|2023-01-17|600559.XSHG|YJJ_PREPARED""]"
0.3,YJJ,2023-01-30,buy_v227_一进二,SLOTS_FILLED,SLOTS_FILLED,2,2,,2,111660.64000000036,3,"[""YJJ|2023-01-30|002121.XSHE|YJJ_PREPARED"", ""YJJ|2023-01-30|600705.XSHG|YJJ_PREPARED"", ""YJJ|2023-01-30|603636.XSHG|YJJ_PREPARED""]"
0.3,YJJ,2023-02-16,buy_v227_一进二,SLOTS_FILLED,SLOTS_FILLED,1,1,,1,98011.47000000032,2,"[""YJJ|2023-02-16|002123.XSHE|YJJ_PREPARED"", ""YJJ|2023-02-16|002276.XSHE|YJJ_PREPARED""]"
0.3,YJJ,2023-02-21,buy_v227_一进二,SLOTS_FILLED,SLOTS_FILLED,2,2,,2,113902.03000000038,3,"[""YJJ|2023-02-21|000860.XSHE|YJJ_PREPARED"", ""YJJ|2023-02-21|002261.XSHE|YJJ_PREPARED"", ""YJJ|2023-02-21|002532.XSHE|YJJ_PREPARED""]"
0.3,ZB,2023-02-23,buy_zb,TAKE_FILLED,TAKE_FILLED,3,3,3.0,3,95.59000000025844,1,"[""ZB|2023-02-23|000581.XSHE|ZB_PREPARED""]"
0.3,ZB,2023-03-02,buy_zb,TAKE_FILLED,TAKE_FILLED,3,3,3.0,3,658.4400000005262,5,"[""ZB|2023-03-02|603322.XSHG|ZB_PREPARED"", ""ZB|2023-03-02|603106.XSHG|ZB_PREPARED"", ""ZB|2023-03-02|600037.XSHG|ZB_PREPARED"", ""ZB|2023-03-02|605305.XSHG|ZB_PREPARED"", ""ZB|2023-03-02|002236.XSHE|ZB_PREPARED""]"
0.3,ZB,2023-03-29,buy_zb,TAKE_FILLED,TAKE_FILLED,3,3,3.0,3,1309.850000000326,2,"[""ZB|2023-03-29|601968.XSHG|ZB_PREPARED"", ""ZB|2023-03-29|601233.XSHG|ZB_PREPARED""]"
0.3,ZB,2023-03-31,buy_zb,TAKE_FILLED,TAKE_FILLED,2,2,2.0,2,1239.7300000005052,1,"[""ZB|2023-03-31|601360.XSHG|ZB_PREPARED""]"
