branch,scan_days,not_run_days,source_error_days,source_limited_days,source_universe_count,raw_pattern_count,source_limited_prepared_record_count,prepared_candidate_count
Auction,59,8,0,51,0.0,0.0,501,501
RZQ,59,12,0,0,0.0,61.0,0,61
Scorpion,59,50,0,0,0.0,30.0,0,30
YJJ,59,9,0,0,0.0,89.0,0,89
ZB,59,33,0,0,0.0,228.0,0,228
