branch,scan_status,count
Auction,NOT_CALLED_BY_CONTROL_FLOW,14
Auction,SOURCE_LIMITED,228
RZQ,EXECUTED,162
RZQ,EXECUTED_EMPTY,47
RZQ,NOT_CALLED_BY_CONTROL_FLOW,33
Scorpion,EXECUTED,133
Scorpion,EXECUTED_EMPTY,13
Scorpion,NOT_CALLED_BY_CONTROL_FLOW,96
YJJ,EXECUTED,88
YJJ,EXECUTED_EMPTY,8
YJJ,NOT_CALLED_BY_CONTROL_FLOW,146
ZB,EXECUTED,37
ZB,NOT_CALLED_BY_CONTROL_FLOW,205
