branch,signal_variant,count
Auction,AUCTION_PREPARED,1442
RZQ,RZQ_PREPARED,46
Scorpion,SCORPION_PREPARED,632
YJJ,YJJ_PREPARED,125
ZB,ZB_PREPARED,279
