terminal_state,count
BRANCH_FILTERED,2088
CASH_BLOCKED,45
DATA_INVALID,34
FILLED,132
MOTHERBOARD_GATED_OUT,64
POSITION_BLOCKED,3
RANKED_OUT,10
ROUTED_OUT,24
SLOT_BLOCKED,124
