branch,active_route,state_scope,lot_count,closed_net_pnl,open_unrealized_pnl,total_actual_contribution
Auction,rzq+zb,MOTHERBOARD_ACTUAL_ENTRY_STATE,4,15413.3,0.0,15413.3
Auction,v227,MOTHERBOARD_ACTUAL_ENTRY_STATE,43,72901.61808346449,2184.469999999972,75086.08808346446
RZQ,rzq+zb,MOTHERBOARD_ACTUAL_ENTRY_STATE,7,-96616.29999999999,0.0,-96616.29999999999
Scorpion,v227,MOTHERBOARD_ACTUAL_ENTRY_STATE,11,104052.73,0.0,104052.73
YJJ,v227,MOTHERBOARD_ACTUAL_ENTRY_STATE,37,-92863.08808346378,0.0,-92863.08808346378
ZB,rzq+zb,MOTHERBOARD_ACTUAL_ENTRY_STATE,30,253234.86000000013,0.0,253234.86000000013
