branch,prepared,handler_reached,candidate_loop_reached,handler_eligible,branch_eligible,qualified_for_ranking,participated_in_ranking,selected_for_order,filled
Auction,1442,0,1442,1428,1428,57,57,47,47
YJJ,125,18,61,42,42,0,0,42,37
Scorpion,632,37,617,11,11,0,0,11,11
RZQ,46,23,23,12,12,9,9,7,7
ZB,279,47,232,201,201,131,131,30,30
