branch,market_mode,state_scope,lot_count,closed_net_pnl,open_unrealized_pnl,total_actual_contribution
Auction,bear,MOTHERBOARD_ACTUAL_ENTRY_STATE,32,19795.509999999907,2184.469999999972,21979.97999999988
Auction,bull,MOTHERBOARD_ACTUAL_ENTRY_STATE,5,54543.8500000001,0.0,54543.8500000001
Auction,cautious,MOTHERBOARD_ACTUAL_ENTRY_STATE,10,13975.558083464497,0.0,13975.558083464497
RZQ,bull,MOTHERBOARD_ACTUAL_ENTRY_STATE,7,-96616.29999999999,0.0,-96616.29999999999
Scorpion,bear,MOTHERBOARD_ACTUAL_ENTRY_STATE,11,104052.73,0.0,104052.73
YJJ,bull,MOTHERBOARD_ACTUAL_ENTRY_STATE,3,52507.810000000005,0.0,52507.810000000005
YJJ,cautious,MOTHERBOARD_ACTUAL_ENTRY_STATE,34,-145370.89808346378,0.0,-145370.89808346378
ZB,bull,MOTHERBOARD_ACTUAL_ENTRY_STATE,30,253234.86000000013,0.0,253234.86000000013
