branch,terminal_state,reason_code,blocker_identity_status,count
RZQ,CASH_BLOCKED,GLOBAL_CASH_INSUFFICIENT,RESOURCE_STATE_ONLY,2
RZQ,POSITION_BLOCKED,DUPLICATE_POSITION,EXPLICIT,1
Scorpion,SLOT_BLOCKED,SLOTS_FILLED,RESOURCE_STATE_ONLY,15
YJJ,CASH_BLOCKED,GLOBAL_CASH_INSUFFICIENT,RESOURCE_STATE_ONLY,5
YJJ,SLOT_BLOCKED,SLOTS_FILLED,RESOURCE_STATE_ONLY,46
ZB,CASH_BLOCKED,GLOBAL_CASH_INSUFFICIENT,RESOURCE_STATE_ONLY,38
ZB,POSITION_BLOCKED,DUPLICATE_POSITION,EXPLICIT,2
ZB,SLOT_BLOCKED,BRANCH_SLOT_FULL,RESOURCE_STATE_ONLY,33
ZB,SLOT_BLOCKED,TAKE_FILLED,RESOURCE_STATE_ONLY,30
